"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_ego"
"12/12/2018 18:31:18:216 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"1","2","20","true","1","null","egoiste","4","2","4","true","50","1","2000","322.5","290","360","5","3","9"
"3","2","20","true","1","null","egoiste","4","2","4","true","50","3","2000","305.75","286","320","5","3","8"
"2","2","20","true","1","null","egoiste","4","2","4","true","50","2","2000","324.25","298","359","5","4","7"
"4","2","20","true","1","null","egoiste","4","2","4","true","50","4","2000","340.75","332","355","5","4","6"
"5","2","20","true","1","null","egoiste","4","2","4","true","50","5","2000","285","270","325","5","4","6"
"7","2","20","true","1","null","egoiste","4","2","4","true","50","7","2000","320.25","277","361","4.75","2","7"
"6","2","20","true","1","null","egoiste","4","2","4","true","50","6","2000","322.25","282","353","5","3","8"
"8","2","20","true","1","null","egoiste","4","2","4","true","50","8","2000","294.25","281","306","5","3","7"
"9","2","20","true","1","null","egoiste","4","2","4","true","50","9","2000","283.25","271","291","5","3","9"
"10","2","20","true","1","null","egoiste","4","2","4","true","50","10","2000","303","282","337","5","4","7"
"11","2","24","true","1","null","egoiste","4","2","4","true","50","1","2000","279.5","245","300","6","2","10"
"12","2","24","true","1","null","egoiste","4","2","4","true","50","2","2000","357.75","326","382","6","4","11"
"13","2","24","true","1","null","egoiste","4","2","4","true","50","3","2000","374.5","358","386","6","5","7"
"15","2","24","true","1","null","egoiste","4","2","4","true","50","5","2000","297.25","249","330","6","2","9"
"14","2","24","true","1","null","egoiste","4","2","4","true","50","4","2000","402.5","346","429","6","4","9"
"16","2","24","true","1","null","egoiste","4","2","4","true","50","6","2000","376.5","327","399","6","2","12"
"17","2","24","true","1","null","egoiste","4","2","4","true","50","7","2000","357.5","346","371","5.75","4","7"
"18","2","24","true","1","null","egoiste","4","2","4","true","50","8","2000","260.5","247","271","6","3","11"
"19","2","24","true","1","null","egoiste","4","2","4","true","50","9","2000","303.25","280","346","6","4","8"
"20","2","24","true","1","null","egoiste","4","2","4","true","50","10","2000","338.5","312","380","6","3","10"
"21","2","28","true","1","null","egoiste","4","2","4","true","50","1","2000","345.5","320","361","7","5","9"
"22","2","28","true","1","null","egoiste","4","2","4","true","50","2","2000","321.75","313","332","7","5","8"
"23","2","28","true","1","null","egoiste","4","2","4","true","50","3","2000","412.75","391","437","7","5","9"
"24","2","28","true","1","null","egoiste","4","2","4","true","50","4","2000","361.5","350","382","7","6","8"
"25","2","28","true","1","null","egoiste","4","2","4","true","50","5","2000","400.5","391","419","7","5","11"
"26","2","28","true","1","null","egoiste","4","2","4","true","50","6","2000","377.75","356","396","7","6","10"
