"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_av"
"12/12/2018 18:26:21:567 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"3","2","20","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","170","170","170","5","4","6"
"4","2","20","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","201","201","201","5","5","5"
"2","2","20","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","241","241","241","5","3","7"
"1","2","20","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","246","246","246","5","3","7"
"5","2","20","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","183","183","183","5","5","5"
"6","2","20","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","208","208","208","5","3","6"
"7","2","20","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","231","231","231","5","4","6"
"8","2","20","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","229","229","229","5","4","6"
"9","2","20","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","159","159","159","5","3","7"
"10","2","20","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","174","174","174","5","4","7"
"11","2","24","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","194","194","194","6","4","8"
"12","2","24","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","242","242","242","6","5","9"
"15","2","24","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","147","147","147","6","5","7"
"13","2","24","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","264","264","264","6","4","8"
"14","2","24","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","258","258","258","6","5","7"
"16","2","24","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","234","234","234","6","5","9"
"18","2","24","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","173","173","173","6","4","8"
"17","2","24","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","249","249","249","6","5","8"
"19","2","24","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","223","223","223","6","5","8"
"20","2","24","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","201","201","201","6","5","7"
"22","2","28","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","194","194","194","7","6","8"
"21","2","28","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","245","245","245","7","6","8"
"23","2","28","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","308","308","308","7","6","8"
"24","2","28","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","242","242","242","7","5","9"
"26","2","28","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","287","287","287","7","5","8"
"25","2","28","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","324","324","324","7","6","8"
"28","2","28","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","217","217","217","7","5","10"
"27","2","28","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","239","239","239","7","5","9"
"29","2","28","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","232","232","232","7","6","8"
"30","2","28","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","234","234","234","7","4","8"
"32","2","32","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","325","325","325","8","7","9"
"31","2","32","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","367","367","367","8","7","9"
"33","2","32","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","241","241","241","8","7","10"
"34","2","32","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","308","308","308","8","7","9"
"35","2","32","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","286","286","286","8","6","9"
"36","2","32","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","291","291","291","8","6","10"
"37","2","32","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","295","295","295","8","7","9"
"38","2","32","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","267","267","267","8","7","9"
"39","2","32","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","359","359","359","8","7","10"
"40","2","32","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","338","338","338","8","7","9"
"41","2","36","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","318","318","318","9","8","10"
"42","2","36","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","367","367","367","9","8","11"
"43","2","36","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","295","295","295","9","8","11"
"45","2","36","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","312","312","312","9","9","9"
"44","2","36","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","390","390","390","9","9","9"
"46","2","36","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","406","406","406","9","8","10"
"47","2","36","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","272","272","272","9","7","12"
"48","2","36","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","304","304","304","9","8","10"
"49","2","36","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","318","318","318","9","8","10"
"50","2","36","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","355","355","355","9","8","10"
"51","2","40","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","306","306","306","10","7","12"
"53","2","40","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","335","335","335","10","7","14"
"52","2","40","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","354","354","354","10","10","10"
"54","2","40","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","291","291","291","10","8","13"
"55","2","40","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","375","375","375","10","7","12"
"57","2","40","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","413","413","413","10","8","13"
"56","2","40","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","472","472","472","10","9","11"
"58","2","40","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","322","322","322","10","8","14"
"59","2","40","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","298","298","298","10","8","12"
"60","2","40","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","355","355","355","10","7","13"
"61","2","44","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","366","366","366","11","10","12"
"63","2","44","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","360","360","360","11","9","15"
"62","2","44","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","538","538","538","11","8","13"
"65","2","44","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","395","395","395","11","9","12"
"64","2","44","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","478","478","478","11","10","12"
"67","2","44","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","403","403","403","11","9","14"
"66","2","44","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","421","421","421","11","11","11"
"69","2","44","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","395","395","395","11","9","15"
"68","2","44","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","446","446","446","11","10","12"
"71","2","48","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","383","383","383","12","10","13"
"70","2","44","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","627","627","627","11","10","12"
"73","2","48","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","388","388","388","12","11","13"
"72","2","48","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","521","521","521","12","11","13"
"74","2","48","true","1","null","coop-av-coord","4","2","4","true","50","4","2000","373","373","373","12","11","13"
"76","2","48","true","1","null","coop-av-coord","4","2","4","true","50","6","2000","416","416","416","12","9","15"
"75","2","48","true","1","null","coop-av-coord","4","2","4","true","50","5","2000","587","587","587","12","10","14"
"78","2","48","true","1","null","coop-av-coord","4","2","4","true","50","8","2000","497","497","497","12","9","14"
"77","2","48","true","1","null","coop-av-coord","4","2","4","true","50","7","2000","675","675","675","12","11","14"
"80","2","48","true","1","null","coop-av-coord","4","2","4","true","50","10","2000","424","424","424","12","10","14"
"79","2","48","true","1","null","coop-av-coord","4","2","4","true","50","9","2000","477","477","477","12","11","13"
"81","2","52","true","1","null","coop-av-coord","4","2","4","true","50","1","2000","384","384","384","13","13","13"
"82","2","52","true","1","null","coop-av-coord","4","2","4","true","50","2","2000","454","454","454","13","10","14"
"83","2","52","true","1","null","coop-av-coord","4","2","4","true","50","3","2000","488","488","488","13","11","15"
