"BehaviorSpace results (NetLogo 6.0.4)"
"project_robots.nlogo"
"pick_ss"
"12/12/2018 13:47:41:951 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","nb-buckets","nb-dechets","add-wall?","max-nuts","show-dist","comportement","repulsion-effect","perception","nb-robots","neighbors4?","seed-wall","seed-set","[step]","mean [pick-time] of robots","min [pick-time] of robots","max [pick-time] of robots","mean [participation] of robots","min [participation] of robots","max [participation] of robots"
"1","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","128","128","128","4.5","3","6"
"4","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","130","130","130","4.75","4","6"
"2","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","164","164","164","4.75","4","6"
"3","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","153","153","153","4.75","4","5"
"5","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","179","179","179","4.75","4","6"
"6","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","165","165","165","4.5","3","7"
"7","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","7","2000","162","162","162","4.75","4","5"
"8","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","175","175","175","4.5","4","5"
"10","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","10","2000","133","133","133","4.75","2","6"
"11","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","1","2000","169","169","169","5.25","4","6"
"9","4","20","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","214","214","214","4.5","4","5"
"12","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","2","2000","133","133","133","5.25","4","7"
"14","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","4","2000","165","165","165","5.5","4","7"
"15","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","5","2000","139","139","139","5","4","7"
"13","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","3","2000","170","170","170","5","4","6"
"16","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","6","2000","232","232","232","5.5","4","7"
"19","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","9","2000","163","163","163","5.25","5","6"
"18","4","24","true","1","null","coop-ss-coord","4","3","4","true","50","8","2000","176","176","176","4.75","4","5"
